"ModuleName","ProcedureName","Kind","Visibility","Signature","ReturnType","Parameters","ParameterCount","StartLine","EndLine","CodeLines","CommentLines","CallSiteCount","CallingModules","UsesCurrentDb","UsesExplicitDaoDatabase","UsesPrivateModuleVariables","HasErrorHandling","HasLogging","SideEffects"
"modFwTranslationTagGeneratorService","SetMissingKeys","Function","Public","Public Function SetMissingKeys(ByVal sessionId As String) As Long","Long","ByVal sessionId As String","1","195","231","26","0","2","modFwTranslationTagGeneratorService","True","True","","True","False",""
"modFwTranslationTagGeneratorService","SetKeyForControl","Function","Public","Public Function SetKeyForControl(ByVal sessionId As String, ByVal ControlName As String) As Boolean","Boolean","ByVal sessionId As String; ByVal ControlName As String","2","233","267","24","0","2","modFwTranslationTagGeneratorService","True","True","","True","False",""
"modFwTranslationTagGeneratorService","RemoveKeyFromControl","Function","Public","Public Function RemoveKeyFromControl(ByVal sessionId As String, ByVal ControlName As String) As Boolean","Boolean","ByVal sessionId As String; ByVal ControlName As String","2","269","315","34","0","2","modFwTranslationTagGeneratorService","True","True","","True","False","DB_MUTATION"
"modFwTranslationTagGeneratorService","SaveTagChanges","Function","Public","Public Function SaveTagChanges(     ByVal sessionId As String,     ByVal FormName As String,     Optional ByRef updatedCount As Long = 0) As Boolean","Boolean","ByVal sessionId As String; ByVal FormName As String; Optional ByRef updatedCount As Long = 0","3","317","389","47","0","3","modFwTranslationTagGeneratorService","True","True","","True","False","DB_MUTATION"
"modFwTranslationTagGeneratorService","HasPendingChanges","Function","Public","Public Function HasPendingChanges(ByVal sessionId As String) As Boolean","Boolean","ByVal sessionId As String","1","391","416","17","0","2","modFwTranslationTagGeneratorService","True","True","","True","False",""
"modFwTranslationTagGeneratorService","ClearSession","Sub","Public","Public Sub ClearSession(ByVal sessionId As String)","","ByVal sessionId As String","1","418","439","15","0","2","modFwTranslationTagGeneratorService","True","True","","True","False","DB_MUTATION;DB_EXECUTE"
"modFwTranslationTagGeneratorService","ApplySuggestedKeyToRow","Function","Private","Private Function ApplySuggestedKeyToRow(ByVal rs As DAO.Recordset) As Boolean","Boolean","ByVal rs As DAO.Recordset","1","441","475","26","0","4","modFwTranslationTagGeneratorService","False","False","","True","False","DB_MUTATION"
"modFwTranslationTagGeneratorService","IsRelevantControl","Function","Private","Private Function IsRelevantControl(ByVal metadata As Variant) As Boolean","Boolean","ByVal metadata As Variant","1","477","496","15","0","4","modFwTranslationTagGeneratorService","False","False","","False","False",""
"modFwTranslationTagGeneratorService","ResolveTagStatus","Function","Private","Private Function ResolveTagStatus(     ByVal isRelevant As Boolean,     ByVal hasTranslationMarker As Boolean,     ByVal currentTranslationKey As String) As String","String","ByVal isRelevant As Boolean; ByVal hasTranslationMarker As Boolean; ByVal currentTranslationKey As String","3","498","514","11","0","6","modFwTranslationTagGeneratorService","False","False","","False","False",""
"modFwTranslationTagGeneratorService","BuildTranslationKey","Function","Private","Private Function BuildTranslationKey(ByVal FormName As String, ByVal ControlName As String) As String","String","ByVal FormName As String; ByVal ControlName As String","2","516","525","7","0","6","modFwTranslationTagGeneratorService; modTranslationService","False","False","","False","False",""
"modFwTranslationTagGeneratorService","ResolveSuggestedTranslationKey","Function","Private","Private Function ResolveSuggestedTranslationKey(ByVal isRelevant As Boolean, ByVal suggestedTranslationKey As String) As String","String","ByVal isRelevant As Boolean; ByVal suggestedTranslationKey As String","2","527","533","6","0","4","modFwTranslationTagGeneratorService","False","False","","False","False",""
"modFwTranslationTagGeneratorService","ResolveStoredSourceText","Function","Private","Private Function ResolveStoredSourceText(ByVal sourceText As String, ByVal ControlName As String) As String","String","ByVal sourceText As String; ByVal ControlName As String","2","535","543","7","0","3","modFwTranslationTagGeneratorService","False","False","","False","False",""
"modFwTranslationTagGeneratorService","NullIfEmpty","Function","Private","Private Function NullIfEmpty(ByVal valueText As String) As Variant","Variant","ByVal valueText As String","1","545","553","7","0","14","modDemoDataSeeder; modFwTranslationTagGeneratorService","False","False","","False","False",""
"modFwTranslationTagGeneratorService","TableExists","Function","Private","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","Boolean","ByVal db As DAO.Database; ByVal tableName As String","2","555","575","15","0","114","modAddressRepository; modAppNavigationService; modArticleGroupService; modBasicModuleSchema; modContactRepository; modDemoDataSeeder; modDocumentCalculationService; modDocumentRepository; modFwComposerService; modFwSetup; modFwTranslationAuditService; modFwTranslationEditService; modFwTranslationRuntime; modFwTranslationTagGeneratorService; modMigrationPaymentTerms; modMigrationTranslations; modNumberRangeRepository; modOrderRepository; modOutputPathService; modTenantRepository; modUserRepository","False","False","","True","False",""
"modFwValidationRuntime","ValidateForm","Function","Public","Public Function ValidateForm(ByVal frm As Form) As Boolean","Boolean","ByVal frm As Form","1","20","48","22","0","6","modArticleGroupService; modArticleService; modFwValidationRuntime","False","False","","True","False",""
"modFwValidationRuntime","ValidateControl","Function","Public","Public Function ValidateControl(ByVal ctl As Control) As Boolean","Boolean","ByVal ctl As Control","1","50","151","85","0","10","modFwValidationRuntime","False","False","","True","False",""
"modFwValidationRuntime","ParseTagTokens","Function","Private","Private Function ParseTagTokens(ByVal TagValue As String) As Object","Object","ByVal TagValue As String","1","153","206","43","0","16","modFormRuntime; modFwValidationRuntime","False","False","","True","True",""
"modFwValidationRuntime","HasTag","Function","Private","Private Function HasTag(ByVal tagTokens As Object, ByVal TagName As String) As Boolean","Boolean","ByVal tagTokens As Object; ByVal TagName As String","2","208","218","7","0","7","modFwValidationRuntime","False","False","","True","False",""
"modFwValidationRuntime","GetTagValue","Function","Private","Private Function GetTagValue(ByVal tagTokens As Object, ByVal TagName As String) As String","String","ByVal tagTokens As Object; ByVal TagName As String","2","220","232","9","0","9","modFwTranslationRuntime; modFwValidationRuntime","False","False","","True","False",""
"modFwValidationRuntime","GetControlDisplayName","Function","Private","Private Function GetControlDisplayName(ByVal ctl As Control) As String","String","ByVal ctl As Control","1","234","269","28","0","7","modFwValidationRuntime","False","False","","True","False",""
"modFwValidationRuntime","ResolveDisplayCaption","Function","Private","Private Function ResolveDisplayCaption(ByVal CaptionValue As String, Optional ByVal tagText As String = """") As String","String","ByVal CaptionValue As String; Optional ByVal tagText As String = """"","2","271","282","6","0","4","modFwValidationRuntime","False","False","","False","False",""
"modFwValidationRuntime","GetAttachedLabelCaption","Function","Private","Private Function GetAttachedLabelCaption(ByVal ctl As Control) As String","String","ByVal ctl As Control","1","284","298","11","0","3","modFwValidationRuntime","False","False","","True","False",""
"modFwValidationRuntime","GetAttachedLabelTag","Function","Private","Private Function GetAttachedLabelTag(ByVal ctl As Control) As String","String","ByVal ctl As Control","1","300","314","11","0","3","modFwValidationRuntime","False","False","","True","False",""
"modFwValidationRuntime","GetCaptionPropertySafely","Function","Private","Private Function GetCaptionPropertySafely(ByVal ctl As Control) As String","String","ByVal ctl As Control","1","316","328","9","0","5","modFwValidationRuntime","False","False","","True","False",""
"modFwValidationRuntime","GetTagPropertySafely","Function","Private","Private Function GetTagPropertySafely(ByVal ctl As Control) As String","String","ByVal ctl As Control","1","330","342","9","0","5","modFwValidationRuntime","False","False","","True","False",""
"modFwValidationRuntime","ControlSupportsValidation","Function","Private","Private Function ControlSupportsValidation(ByVal ctl As Control) As Boolean","Boolean","ByVal ctl As Control","1","344","357","10","0","3","modFwValidationRuntime","False","False","","True","False",""
"modFwValidationRuntime","GetControlValue","Function","Private","Private Function GetControlValue(ByVal ctl As Control) As Variant","Variant","ByVal ctl As Control","1","359","372","10","0","4","modFwValidationRuntime","False","False","","True","False",""
"modFwValidationRuntime","IsMissingValue","Function","Private","Private Function IsMissingValue(ByVal ctl As Control, ByVal rawValue As Variant) As Boolean","Boolean","ByVal ctl As Control; ByVal rawValue As Variant","2","374","385","10","0","3","modFwValidationRuntime","False","False","","False","False",""
"modFwValidationRuntime","TryParseLong","Function","Private","Private Function TryParseLong(     ByVal textValue As String,     ByRef ParsedValue As Long,     ByVal ControlName As String,     ByVal TagName As String) As Boolean","Boolean","ByVal textValue As String; ByRef ParsedValue As Long; ByVal ControlName As String; ByVal TagName As String","4","387","413","16","0","6","modFwValidationRuntime","False","False","","True","True",""
"modFwValidationRuntime","ShowValidationFailure","Sub","Private","Private Sub ShowValidationFailure(ByVal ctl As Control, ByVal messageText As String)","","ByVal ctl As Control; ByVal messageText As String","2","415","419","3","0","7","modFwValidationRuntime","False","False","","False","True","MESSAGE_BOX"
"modFwValidationRuntime","TryFocusControl","Sub","Private","Private Sub TryFocusControl(ByVal ctl As Control)","","ByVal ctl As Control","1","421","431","7","0","4","modFormRuntime; modFwValidationRuntime","False","False","","True","False",""
"modFwValidationRuntime","NzString","Function","Private","Private Function NzString(ByVal Value As Variant, Optional ByVal defaultValue As String = """") As String","String","ByVal Value As Variant; Optional ByVal defaultValue As String = """"","2","433","439","6","0","202","modAddressRepository; modAppNavigationService; modAppShell; modArticleGroupService; modArticleService; modContactRepository; modDaoHelper; modDeepLTranslationService; modDocumentCalculationService; modDocumentRepository; modFormLocalization; modFwComposerService; modFwSetup; modFwTranslationAuditService; modFwTranslationEditService; modFwTranslationRuntime; modFwTranslationTagGeneratorService; modFwValidationRuntime; modNumberingHandler; modNumberRangeRepository; modOrderCalculationService; modOrderRepository; modTenantRepository; modTranslationService; modUserRepository","False","False","","False","False",""
"modGlobals","ResetApplicationState","Sub","Public","Public Sub ResetApplicationState()","","","0","102","112","9","0","1","modBootstrap","False","False","mIsBootstrapped;mConfigFilePath;mCurrentLanguage;mCurrentEnvironment;mLogLevel;mFeatureLicenses","False","False",""
"modGlobals","NormalizeFeatureCode","Function","Public","Public Function NormalizeFeatureCode(ByVal FeatureCode As String) As String","String","ByVal FeatureCode As String","1","114","116","2","0","5","modGlobals; modLicenseHandler","False","False","","False","False",""
"modLicenseHandler","InitializeLicenses","Sub","Public","Public Sub InitializeLicenses()","","","0","20","31","8","0","3","modBootstrap; modLicenseHandler","False","False","","True","True",""
"modLicenseHandler","IsFeatureLicensed","Function","Public","Public Function IsFeatureLicensed(ByVal featureName As String) As Boolean","Boolean","ByVal featureName As String","1","33","50","13","0","8","modLicenseHandler; modModuleManager","False","False","","True","False",""
"modLicenseHandler","GetLicensedFeatures","Function","Public","Public Function GetLicensedFeatures() As Collection","Collection","","0","52","70","13","0","4","modLicenseHandler; modModuleManager","False","False","","True","False",""
"modLicenseHandler","RequireFeature","Sub","Public","Public Sub RequireFeature(ByVal featureName As String, Optional ByVal RaiseError As Boolean = True)","","ByVal featureName As String; Optional ByVal RaiseError As Boolean = True","2","72","107","27","0","5","modLicenseHandler","False","False","","True","True","FILE_IO"
