"procedure_name","target_module","target_signature","caller_module","line_number","line_text","call_style","arguments","needs_explicit_db","uses_currentdb_context"
"FieldExists","modMigrationPaymentTerms","Private Function FieldExists(ByVal db As DAO.Database, ByVal tableName As String, ByVal fieldName As String) As Boolean","modMigrationPaymentTerms","99","If Not FieldExists(db, TABLE_DOC_DOCUMENT, FIELD_PAYMENT_TERMS_TEXT) Then","unqualified-local","db, TABLE_DOC_DOCUMENT, FIELD_PAYMENT_TERMS_TEXT","True","False"
"TableExists","modMigrationPaymentTerms","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","modMigrationPaymentTerms","119","If TableExists(db, TABLE_TEN_PAYMENT_TERM) Then","unqualified-local","db, TABLE_TEN_PAYMENT_TERM","True","False"
"TableExists","modMigrationPaymentTerms","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","modMigrationPaymentTerms","156","If Not TableExists(db, TABLE_TEN_PAYMENT_TERM) Then","unqualified-local","db, TABLE_TEN_PAYMENT_TERM","True","False"
"TableExists","modMigrationPaymentTerms","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","modMigrationPaymentTerms","189","If Not TableExists(db, TABLE_TEN_PAYMENT_TERM) Then","unqualified-local","db, TABLE_TEN_PAYMENT_TERM","True","False"
"TableExists","modMigrationPaymentTerms","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","modMigrationPaymentTerms","294","If Not TableExists(db, TABLE_TEN_PAYMENT_TERM) Then","unqualified-local","db, TABLE_TEN_PAYMENT_TERM","True","False"
"TableExists","modMigrationPaymentTerms","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","modMigrationPaymentTerms","335","If Not TableExists(db, linkedTableName) Then","unqualified-local","db, linkedTableName","True","False"
"TableExists","modMigrationPaymentTerms","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","modMigrationPaymentTerms","388","If TableExists(frontendDb, tableName) Then","unqualified-local","frontendDb, tableName","True","False"
"TableExists","modMigrationPaymentTerms","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","modMigrationPaymentTerms","445","If Not TableExists(db, tableName) Then","unqualified-local","db, tableName","True","False"
"TableExists","modMigrationPaymentTerms","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","modMigrationPaymentTerms","474","If Not TableExists(db, tableName) Then","unqualified-local","db, tableName","True","False"
"TableExists","modMigrationTranslations","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","modMigrationTranslations","37","If Not TableExists(db, TABLE_FW_TRANSLATIONS) Then","unqualified-local","db, TABLE_FW_TRANSLATIONS","True","False"
"FieldExists","modMigrationTranslations","Private Function FieldExists(ByVal db As DAO.Database, ByVal tableName As String, ByVal fieldName As String) As Boolean","modMigrationTranslations","42","If Not FieldExists(db, TABLE_FW_TRANSLATIONS, FIELD_TRANSLATION_KEY) Then","unqualified-local","db, TABLE_FW_TRANSLATIONS, FIELD_TRANSLATION_KEY","True","False"
"FieldExists","modMigrationTranslations","Private Function FieldExists(ByVal db As DAO.Database, ByVal tableName As String, ByVal fieldName As String) As Boolean","modMigrationTranslations","47","If Not FieldExists(db, TABLE_FW_TRANSLATIONS, FIELD_LANGUAGE_CODE) Then","unqualified-local","db, TABLE_FW_TRANSLATIONS, FIELD_LANGUAGE_CODE","True","False"
"FieldExists","modMigrationTranslations","Private Function FieldExists(ByVal db As DAO.Database, ByVal tableName As String, ByVal fieldName As String) As Boolean","modMigrationTranslations","52","If Not FieldExists(db, TABLE_FW_TRANSLATIONS, FIELD_TRANSLATION_VALUE) Then","unqualified-local","db, TABLE_FW_TRANSLATIONS, FIELD_TRANSLATION_VALUE","True","False"
"TableExists","modMigrationTranslations","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","modMigrationTranslations","298","If Not TableExists(db, tableName) Then","unqualified-local","db, tableName","True","False"
"TableExists","modNumberRangeRepository","Private Function TableExists(ByVal tableName As String) As Boolean","modNumberRangeRepository","128","If Not TableExists(TABLE_TEN_NUMBERRANGE) Then","unqualified-local","TABLE_TEN_NUMBERRANGE","False","False"
"TableExists","modOrderRepository","Private Function TableExists(ByVal db As DAO.Database, ByVal tableName As String) As Boolean","modOrderRepository","151","If Not TableExists(db, TABLE_TEN_NUMBERRANGE) Then","unqualified-local","db, TABLE_TEN_NUMBERRANGE","True","False"
"TableExists","modOutputPathService","Private Function TableExists(ByVal tableName As String) As Boolean","modOutputPathService","44","If Not TableExists(TABLE_TEN_PARAMETER) Then","unqualified-local","TABLE_TEN_PARAMETER","False","False"
"TableExists","modTenantRepository","Private Function TableExists(ByVal tableName As String) As Boolean","modTenantRepository","93","If Not TableExists(TABLE_TEN_PARAMETER) Then","unqualified-local","TABLE_TEN_PARAMETER","False","False"
"TableExists","modUserRepository","Private Function TableExists(ByVal tableName As String) As Boolean","modUserRepository","127","If Not TableExists(TABLE_USR_USER) Then","unqualified-local","TABLE_USR_USER","False","False"
